country,population,page,rev_id,prediction
Sweden,10.2,Claes Rålamb,807289387.0,Start
Sweden,10.2,Helena Leander,790300193.0,Stub
Sweden,10.2,Carl Schlyter,788969473.0,Start
Sweden,10.2,Eva Olofsson,790300319.0,Stub
Sweden,10.2,LiseLotte Olsson,790300286.0,Stub
Sweden,10.2,Annelie Enochson,779488815.0,Start
Sweden,10.2,Tommy Funebo,703060685.0,Stub
Sweden,10.2,Sigvard Eklund,795458873.0,Start
Sweden,10.2,Knut Agathon Wallenberg,774479801.0,Stub
Sweden,10.2,Svante Nilsson (regent of Sweden),805387720.0,Stub
Sweden,10.2,Sten Lundström,759454946.0,Stub
Sweden,10.2,Alexandra Skoglund,788301751.0,Stub
Sweden,10.2,Carl Tham,759824775.0,Stub
Sweden,10.2,Martin Kinnunen,800176314.0,Start
Sweden,10.2,Göran von Otter,793634358.0,Stub
Sweden,10.2,Lage Rahm,789321477.0,Stub
Sweden,10.2,Lars von Engeström,759508911.0,Stub
Sweden,10.2,Folke the Fat,711140161.0,Stub
Sweden,10.2,Olivia Wigzell,741468652.0,Start
Sweden,10.2,Carl Fredrik Pechlin,759510854.0,Start
Sweden,10.2,Erik Åsbrink,709062252.0,Stub
Sweden,10.2,Eric Trolle,805389114.0,Start
Sweden,10.2,Sten Carl Bielke,718292745.0,Stub
Sweden,10.2,Carl Gustaf Nordin,749611496.0,Start
Sweden,10.2,Mikael Oscarsson,759454776.0,Stub
Sweden,10.2,Camilla Sköld Jansson,791869635.0,Stub
Sweden,10.2,Adolf Ludvig Stierneld,788477044.0,Start
Sweden,10.2,Sven Brus,759454953.0,Stub
Sweden,10.2,Christina of Saxony,754312068.0,Start
Sweden,10.2,Per Rosengren,759454834.0,Stub
Sweden,10.2,Sven Gunnar Persson,759454954.0,Stub
Sweden,10.2,Anna Lindhagen,787092748.0,Start
Sweden,10.2,Marianne Lundius,795949870.0,Stub
Sweden,10.2,Olle Sandahl,759454803.0,Stub
Sweden,10.2,Gustaf Åkerhielm,798405296.0,Start
Sweden,10.2,Adam Cwejman,795959982.0,Stub
Sweden,10.2,Cecilia Schelin Seidegård,759496838.0,Start
Sweden,10.2,Mats Einarsson,759454750.0,Stub
Sweden,10.2,Peter Sunde,799513088.0,C
Sweden,10.2,Pehr von Ehrenheim,789395589.0,Stub
Sweden,10.2,Anna Ekström,759476492.0,Stub
Sweden,10.2,Tove Fraurud,796701742.0,Stub
Sweden,10.2,Alina Jägerstedt,790303526.0,Start
Sweden,10.2,Ellinor Eriksson,790303487.0,Stub
Sweden,10.2,Axel von Fersen the Younger,790703886.0,C
Sweden,10.2,Karin Svensson Smith,779489088.0,Stub
Sweden,10.2,Stockholms allmänna kvinnoklubb,788480658.0,Start
Sweden,10.2,Victoria Kawesa,802622387.0,Start
Sweden,10.2,Gustaf Cronhielm,719200278.0,Stub
Sweden,10.2,"Ulrika Eleonora, Queen of Sweden",807062672.0,FA
Sweden,10.2,Sven-Erik Sjöstrand,759454956.0,Stub
Sweden,10.2,Chatrine Pålsson Ahlgren,779488903.0,Stub
Sweden,10.2,Owe Hellberg,759454805.0,Stub
Sweden,10.2,Bernhard Eriksson,740649891.0,Stub
Sweden,10.2,Holmger Knutsson,786930391.0,Start
Sweden,10.2,Benny Haag,773980723.0,Stub
Sweden,10.2,Dragan Klaric,800471126.0,0
Sweden,10.2,Anna Johansson-Visborg,738870678.0,Start
Sweden,10.2,Gunnar Thollander,717925806.0,Stub
Sweden,10.2,Sten Sture the Younger,805387762.0,Start
Sweden,10.2,Gunnar Lund,807140754.0,Stub
Switzerland,8.5,Christa Markwalder,802682578.0,Start
Switzerland,8.5,Alfred von Planta,775597935.0,Stub
Switzerland,8.5,Casimir Pfyffer,733934107.0,Stub
Switzerland,8.5,Adolf Germann,775597386.0,Stub
Switzerland,8.5,Rudolf Geilinger,788637500.0,Stub
Switzerland,8.5,Gottlieb Duttweiler,761581631.0,Start
Switzerland,8.5,Bernhard Hess,791188518.0,Start
Switzerland,8.5,Fritz Hofmann (politician),699244801.0,Stub
Switzerland,8.5,Sibel Arslan,801397352.0,Stub
Switzerland,8.5,Jakob Stämpfli,797181078.0,Stub
Switzerland,8.5,Jean-Jacques Challet-Venel,739400938.0,Stub
Switzerland,8.5,Pierre Fatio,723565800.0,Start
Switzerland,8.5,Victor Ruffy,739401090.0,Stub
Switzerland,8.5,Friedrich Huwyler,722002833.0,Stub
Switzerland,8.5,Arnold Robert,733934781.0,Stub
Switzerland,8.5,Thomas Helbling,789467433.0,Start
Switzerland,8.5,Urs Schwaller,793302748.0,Stub
Switzerland,8.5,Anton Muheim,789453816.0,Stub
Switzerland,8.5,Walter Thurnherr,799329401.0,Start
Switzerland,8.5,Hans-Jürg Fehr,706240609.0,Stub
Switzerland,8.5,Frank Melloul,793508623.0,Start
Switzerland,8.5,Andrea Bezzola,775599340.0,Stub
Switzerland,8.5,Karl Burckhardt,733936013.0,Stub
Switzerland,8.5,Karl Zyro,733936004.0,Stub
Switzerland,8.5,Peter-Josef Schallberger,718100580.0,Stub
Switzerland,8.5,Ruth Metzler,794910594.0,Start
Switzerland,8.5,Niklaus Friedrich von Steiger,804955688.0,Stub
Switzerland,8.5,André Simonazzi,789143472.0,Stub
Switzerland,8.5,Georges Favon,733935992.0,Stub
Switzerland,8.5,Gertrud Haldimann,722704470.0,Stub
Switzerland,8.5,Max Petitpierre,802750759.0,Stub
Switzerland,8.5,Marc-Émile Ruchet,771984511.0,Stub
Switzerland,8.5,Jonas Furrer,791862732.0,Start
Switzerland,8.5,Joseph Stockmar,733934199.0,Stub
Switzerland,8.5,Giovanni Battista Pioda,739400678.0,Stub
Switzerland,8.5,Peter Friederich,704987150.0,Stub
Switzerland,8.5,Kurt Fluri,717720616.0,Stub
Switzerland,8.5,Doris Leuthard,804451577.0,Start
Switzerland,8.5,Marcel Pilet-Golaz,801374163.0,Start
Switzerland,8.5,John Dupraz,776980612.0,Stub
Switzerland,8.5,Emil Isler,733933865.0,Stub
Switzerland,8.5,Jakob Huldreich Bachmann,733934176.0,Stub
Switzerland,8.5,Nelly Wicky,791854057.0,Stub
Switzerland,8.5,Ludwig von Moos,755361431.0,Stub
Switzerland,8.5,Ludwig Forrer,771984412.0,Stub
Switzerland,8.5,Hans Streuli,805313523.0,Stub
Switzerland,8.5,Christian Lüscher,794167531.0,Start
Switzerland,8.5,Christian Waber,794176941.0,Stub
Switzerland,8.5,Georg Leumann,733933806.0,Stub
Switzerland,8.5,René Felber,771983742.0,Stub
Switzerland,8.5,Helene von Mülinen,785434585.0,Stub
Switzerland,8.5,Willy Spühler,771983807.0,Stub
Switzerland,8.5,Flavio Maspoli,711466343.0,Stub
Switzerland,8.5,Friedrich Traugott Wahlen,771983830.0,Start
Switzerland,8.5,David Hess (painter),718424630.0,Start
Switzerland,8.5,Hans von Hallwyl (1835–1909),791863439.0,Stub
Switzerland,8.5,Johann Baptist Weder,791863114.0,Stub
Switzerland,8.5,Friedrich Peyer im Hof,791863055.0,Stub
Switzerland,8.5,Johann Jakob Blumer,789272277.0,Stub
Switzerland,8.5,Jacqueline Fehr,791854466.0,Start
Switzerland,8.5,Karl Otto Hunziker,767120466.0,Start
Switzerland,8.5,Emil Welti,771985814.0,Start
Switzerland,8.5,Arthur Hoffmann (politician),771984369.0,Stub
Switzerland,8.5,Eric Weber,755204009.0,Start
Switzerland,8.5,Bruno Hunziker,715067469.0,Start
Switzerland,8.5,Christine Egerszegi,791854238.0,Stub
Switzerland,8.5,Johann Rudolf Wettstein,804215133.0,Start
Switzerland,8.5,Wilhelm Vigier,733934068.0,Stub
Switzerland,8.5,Armin Kellersberger,733933846.0,Stub
Switzerland,8.5,Elisabeth Kopp,802655398.0,Start
Switzerland,8.5,Barbara Kistler,790612997.0,Start
Switzerland,8.5,Alexandre Gavard,749307879.0,Stub
Switzerland,8.5,Karin Keller-Sutter,793302932.0,Start
Switzerland,8.5,Josef Stutz,791863505.0,Stub
Switzerland,8.5,Adam Herzog,733933683.0,Stub
Switzerland,8.5,Peter Ochs,716174219.0,Start
Switzerland,8.5,Fridolin Anderwert,739401500.0,Stub
Switzerland,8.5,Ulrich Meister,768650593.0,Stub
Switzerland,8.5,Heinrich Escher,757387513.0,Stub
Switzerland,8.5,Alphons Koechlin,733933821.0,Stub
Switzerland,8.5,Pascale Bruderer,789272280.0,Stub
Switzerland,8.5,Philippe Roch,778229178.0,Stub
Switzerland,8.5,Robert Haab,807108198.0,Stub
Switzerland,8.5,Louis Ruchonnet,771985819.0,Stub
Switzerland,8.5,Gertrud Heinzelmann,759446139.0,Stub
Switzerland,8.5,Jean-Noël Rey,708789334.0,Start
Switzerland,8.5,Charles Estoppey,739416130.0,Stub
Switzerland,8.5,Hans Martin Sutermeister,798197920.0,C
Switzerland,8.5,Arnold Koller,739409914.0,Start
Switzerland,8.5,Stéphane Rossini,802500783.0,Start
Switzerland,8.5,Jules Philippin,733935909.0,Stub
Switzerland,8.5,Johann Jakob Stehlin,791863022.0,Stub
Switzerland,8.5,Joseph Kuntschen,733936080.0,Stub
Switzerland,8.5,Rémy Pagani,794189770.0,Stub
Switzerland,8.5,Paul Migy,791862903.0,Stub
Switzerland,8.5,Johann Jakob Rüttimann,791862857.0,Stub
Switzerland,8.5,Erwin Kurz,733935804.0,Stub
Switzerland,8.5,Charles-Alexandre Steinhäuslin,718621498.0,Start
Switzerland,8.5,Robert Comtesse,771984734.0,Stub
Switzerland,8.5,Nicolaus Hermann,733933703.0,Stub
Switzerland,8.5,Hansjörg Trachsel,787009648.0,Start
Switzerland,8.5,Wilhelm Hertenstein,739401803.0,Stub
Switzerland,8.5,Johannes Baumann,739405086.0,Stub
Switzerland,8.5,Josef Anton Schobinger,739403621.0,Stub
Switzerland,8.5,Adrian Amstutz,712886439.0,Start
Switzerland,8.5,Natalie Rickli,794752088.0,Stub
Switzerland,8.5,François Briatte,791862804.0,Stub
Switzerland,8.5,Theodor Ab Yberg,703463813.0,Start
Switzerland,8.5,Franz Rudolf Frisching,784785361.0,Start
Switzerland,8.5,Henri Morel (Swiss politician),733935981.0,Stub
Switzerland,8.5,Numa Droz,771985425.0,Start
Switzerland,8.5,Jules Martin,733935894.0,Stub
Switzerland,8.5,Jakob Robert Steiger,733935868.0,Stub
Switzerland,8.5,Johann Matthias Hungerbühler,733935874.0,Stub
Switzerland,8.5,Nello Celio,739408655.0,Stub
Switzerland,8.5,Karl Schenk,787299207.0,Start
Switzerland,8.5,Georg Friedrich Heilmann,728148690.0,Stub
Switzerland,8.5,Paul Usteri,762646607.0,Stub
Switzerland,8.5,Rudolf Gnägi,739407708.0,Stub
Switzerland,8.5,Fritz Honegger,739409211.0,Stub
Switzerland,8.5,Ernst Brugger,739408779.0,Stub
Switzerland,8.5,Éric Bonjour,779167561.0,Stub
Switzerland,8.5,Max Binder,703925527.0,Stub
Switzerland,8.5,Hans-Peter Tschudi,739407434.0,Stub
Switzerland,8.5,Rudolf Friedrich,789245678.0,Stub
Switzerland,8.5,Edmond Davall,804384981.0,Stub
Switzerland,8.5,Giuseppe Lepori,739406906.0,Stub
Switzerland,8.5,Eduard Marti,733935789.0,Stub
Switzerland,8.5,Marco Borradori,723108210.0,Stub
Switzerland,8.5,Frédéric-César de La Harpe,804357294.0,C
Switzerland,8.5,Franz Nietlispach,765750803.0,Start
Switzerland,8.5,Karl Hoffmann (Swiss politician),739416341.0,Stub
Switzerland,8.5,Hans Kaufmann,756945249.0,Start
Switzerland,8.5,Antonio Riva (politician),733934800.0,Stub
Switzerland,8.5,Ernst Wetter,739405377.0,Stub
Switzerland,8.5,Esther Alder,794189132.0,Stub
Switzerland,8.5,Walter Hauser,773513077.0,Stub
Switzerland,8.5,Paul Chaudet,739406773.0,Stub
Switzerland,8.5,Bruno Frick,792490146.0,Stub
Switzerland,8.5,Alfred Escher,800957257.0,C
Switzerland,8.5,Carl Spahn,733936085.0,Stub
Switzerland,8.5,Rolf Büttiker,706345809.0,Stub
Switzerland,8.5,Walther Bringolf,743335254.0,Stub
Switzerland,8.5,Boris Banga,790848505.0,Stub
Switzerland,8.5,Yves Christen,778974706.0,Stub
Switzerland,8.5,Jacques Dicker,798347714.0,Start
Switzerland,8.5,Abel Socin,744730246.0,Stub
Switzerland,8.5,Hanspeter Seiler,706348891.0,Stub
Switzerland,8.5,Arthur Eugster,753149346.0,Stub
Switzerland,8.5,Antoinette Quinche,722703985.0,Stub
Switzerland,8.5,Gallus Jacob Baumgartner,708570535.0,Start
Switzerland,8.5,Charles-Louis Rochat,793640297.0,Stub
Switzerland,8.5,Paul Lüönd,792169537.0,Stub
Switzerland,8.5,Arnold Künzli,733936025.0,Stub
Switzerland,8.5,Max Weber (Swiss politician),739406530.0,Stub
Switzerland,8.5,Achille Casanova,787549498.0,Start
Switzerland,8.5,Simon Kaiser,733935913.0,Stub
Switzerland,8.5,Jakob Meyer zum Hasen,787311307.0,Start
Switzerland,8.5,Ernst Sieber,803460164.0,C
Switzerland,8.5,Samuel Schmid,805130372.0,Start
Switzerland,8.5,André Bugnon,713008913.0,Stub
Switzerland,8.5,Hans Schaffner,790679954.0,Stub
Switzerland,8.5,Rodolphe Rubattel,739405934.0,Stub
Switzerland,8.5,Chaïm Nissim,793786438.0,C
Switzerland,8.5,Hans Waldmann (mayor),780318832.0,Start
Switzerland,8.5,Hedi Lang,757341135.0,Stub
Switzerland,8.5,Josef Escher,739406286.0,Stub
Switzerland,8.5,Pierre Muller,704830391.0,Stub
Switzerland,8.5,Felix Walker (Swiss politician),707140404.0,Stub
Switzerland,8.5,Daniel Vischer,798876269.0,Stub
Switzerland,8.5,Toni Brunner,805124858.0,Start
Switzerland,8.5,Martin Bäumle,805125187.0,Stub
Switzerland,8.5,Philipp Müller (politician),805128280.0,Stub
Switzerland,8.5,Robert Reimann (politician),733935182.0,Stub
Switzerland,8.5,Adrien Lachenal,800782132.0,Start
Switzerland,8.5,Ernst Nobs,739405772.0,Stub
Switzerland,8.5,Josef Zemp,771984863.0,Stub
Switzerland,8.5,Alfred Weber (Swiss politician),789272355.0,Stub
Switzerland,8.5,Édouard Dapples,789272285.0,Stub
Switzerland,8.5,Sebastian Peregrin Zwyer,788221877.0,Start
Switzerland,8.5,Eduard Müller (Swiss politician),791850486.0,Start
Switzerland,8.5,Karl Scheurer,791850293.0,Stub
Switzerland,8.5,Johann Joseph Keel,733935395.0,Stub
Switzerland,8.5,Hermann Heller (Swiss politician),733935418.0,Stub
Switzerland,8.5,Enrico Celio,798643996.0,Stub
Switzerland,8.5,Ruth Humbel,800811012.0,Start
Switzerland,8.5,Ernest Chuard,739404490.0,Stub
Switzerland,8.5,Rudolf Gallati,733934228.0,Stub
Switzerland,8.5,Edmund Schulthess,739404075.0,Start
Switzerland,8.5,Walter Wobmann,787203611.0,Stub
Switzerland,8.5,Eduard von Steiger,789712917.0,Start
Switzerland,8.5,Camille Decoppet,739403995.0,Stub
Switzerland,8.5,Karl Reichlin,733935235.0,Stub
Switzerland,8.5,Christian Levrat,792215648.0,Stub
Switzerland,8.5,Ralph Lewin,792215738.0,Stub
Switzerland,8.5,Ulrich Schlüer,712834967.0,Start
Switzerland,8.5,Iftikhar Ahmed (Swiss lawmaker),804057093.0,0
Switzerland,8.5,Robert Cramer (Swiss politician),712834550.0,Stub
Switzerland,8.5,Jean-Philippe Maitre,706822425.0,Stub
Switzerland,8.5,Andreas Rudolf von Planta,733935684.0,Stub
Switzerland,8.5,Esajas Zweifel,733935636.0,Stub
Switzerland,8.5,Theodor Wirz,733935611.0,Stub
Switzerland,8.5,Markus Feldmann,739406423.0,Stub
Switzerland,8.5,Christophe Darbellay,752364970.0,Stub
Switzerland,8.5,Adalbert Wirz,733935593.0,Stub
Switzerland,8.5,Pius Segmüller,710666365.0,Stub
Switzerland,8.5,Josef Munzinger,771987192.0,Stub
Switzerland,8.5,Hans Conrad Escher von der Linth,795294615.0,Stub
Switzerland,8.5,Niklaus Dachselhofer,709969320.0,Stub
Switzerland,8.5,Léon Nicole,730875378.0,Stub
Switzerland,8.5,August Stähelin,723967575.0,Stub
Switzerland,8.5,Ida Glanzmann,760560737.0,Stub
Switzerland,8.5,Pierre Maudet,801610476.0,Start
Switzerland,8.5,Johann Hirter,788355447.0,Stub
Switzerland,8.5,Martin Birmann,733932704.0,Stub
Switzerland,8.5,Augustin Keller,799800790.0,Start
Switzerland,8.5,Thérèse Meyer,778509517.0,Stub
Switzerland,8.5,Robert Grieshaber,733935371.0,Stub
Switzerland,8.5,Jules Repond,771998604.0,Start
Switzerland,8.5,Rudolf Reichling,767500370.0,Stub
Switzerland,8.5,Adrien Thélin,733935360.0,Stub
Switzerland,8.5,Abraham Stocker,733935349.0,Stub
Switzerland,8.5,Samuel Schwarz (politician),733935344.0,Stub
Switzerland,8.5,Kurt Meyer (Lucerne),705570766.0,Stub
Switzerland,8.5,Albert Scherb,733935298.0,Stub
Switzerland,8.5,Yann Richter,714886828.0,Stub
Switzerland,8.5,Otto Hunziker,726687211.0,Stub
Switzerland,8.5,Alexander Tschäppät,788383246.0,Stub
Switzerland,8.5,Rudolf Brunner,733936036.0,Stub
Switzerland,8.5,Yvette Estermann,778506251.0,Start
Switzerland,8.5,Françoise Saudan,778505419.0,Stub
Switzerland,8.5,Ulrich Ochsenbein,798714044.0,Start
Switzerland,8.5,Maria Roth-Bernasconi,778510240.0,Stub
Switzerland,8.5,Ludwig Pfyffer,735395347.0,Start
Switzerland,8.5,Fritz Platten,784548645.0,Start
Switzerland,8.5,Guy Parmelin,800168071.0,Start
Switzerland,8.5,Louis Martin (Swiss politician),754589893.0,Stub
Switzerland,8.5,Leon Schlumpf,760477125.0,Stub
Switzerland,8.5,Thomas Zeltner,800297249.0,C
Switzerland,8.5,Jean-Marie Musy,804054223.0,Start
Switzerland,8.5,Jean-Pascal Delamuraz,791850116.0,Start
Switzerland,8.5,Hannes Germann,715644976.0,Stub
Switzerland,8.5,Gisèle Ory,778505307.0,Stub
Switzerland,8.5,Karl Emil Wild,724092845.0,Stub
Switzerland,8.5,Lilian Uchtenhagen,791849699.0,Start
Switzerland,8.5,Evaristo Garbani-Nerini,719815008.0,Stub
Switzerland,8.5,Caspar Baader,715662306.0,Stub
Switzerland,8.5,Willi Ritschard,791849062.0,Stub
Switzerland,8.5,Arnold Otto Aepli,733932577.0,Stub
Switzerland,8.5,Liliane Maury Pasquier,778505248.0,Start
Switzerland,8.5,Karl Rudolf Stehlin,738234487.0,Stub
Switzerland,8.5,Karl Kobelt,760325233.0,Start
Switzerland,8.5,Trudy Späth-Schweizer,778503623.0,Start
Switzerland,8.5,Henri de Torrenté,733933448.0,Stub
Switzerland,8.5,Peter Gerber (politician),733933421.0,Stub
Switzerland,8.5,Wangpo Tethong,802021442.0,GA
Switzerland,8.5,Otto Stich,791848981.0,Stub
Switzerland,8.5,Hans Hürlimann,791850822.0,Stub
Switzerland,8.5,Roger Bonvin,791850778.0,Stub
Switzerland,8.5,Florian Gengel,724014779.0,Stub
Switzerland,8.5,Francis Matthey,778505200.0,Stub
Switzerland,8.5,Heinrich Gustav Schoch,733933329.0,Stub
Switzerland,8.5,Eugène Richard,724046294.0,Stub
Switzerland,8.5,Clemens Iten,733935456.0,Stub
Switzerland,8.5,Lucia Näfen-Zehnder,803126175.0,Start
Switzerland,8.5,Walter Buser,800178613.0,Start
Switzerland,8.5,Johann Weber,733935517.0,Stub
Switzerland,8.5,Johann Jakob Sulzer,806645820.0,Stub
Switzerland,8.5,Jean Bourgknecht,791850708.0,Stub
Switzerland,8.5,Marlies Bänziger,791855430.0,Start
Switzerland,8.5,Pierre François Bellot,710282316.0,Stub
Switzerland,8.5,Eugène Ruffy,786156187.0,Stub
Switzerland,8.5,Luc Recordon,782889732.0,Start
Switzerland,8.5,Lise Girardin,778504504.0,Stub
Switzerland,8.5,Jules Roguin,733931731.0,Stub
Switzerland,8.5,Philipp Etter,791850644.0,Start
Switzerland,8.5,Antoine Vessaz,733933369.0,Stub
Switzerland,8.5,Corine Mauch,778504600.0,Start
Switzerland,8.5,Henri Gaspard de Schaller,733933407.0,Stub
Switzerland,8.5,Christiane Brunner,778504840.0,Start
Switzerland,8.5,Fritz Bühlmann,724081099.0,Stub
Switzerland,8.5,Johann Jakob Trog,733933288.0,Stub
Switzerland,8.5,Didier Pfirter,760187290.0,Stub
Switzerland,8.5,Martine Brunschwig Graf,778505961.0,Stub
Switzerland,8.5,Gottfried Kunz,724046271.0,Stub
Switzerland,8.5,Marianne Huguenin,778507561.0,Stub
Switzerland,8.5,Jasmin Hutter,778507614.0,Stub
Switzerland,8.5,Francine John-Calame,778507680.0,Stub
Switzerland,8.5,Bernhard Hammer,771986156.0,Stub
Switzerland,8.5,Claude Janiak,794618256.0,Start
Switzerland,8.5,Liliane Chappuis,778504236.0,Stub
Switzerland,8.5,Jakob Dubs,771986585.0,Stub
Switzerland,8.5,Charles Friderich,733933120.0,Stub
Switzerland,8.5,Albert Ammann,733932605.0,Stub
Switzerland,8.5,Filippo Lombardi (politician),724019160.0,Stub
Switzerland,8.5,Sylvia Flückiger-Bäni,778506874.0,Stub
Switzerland,8.5,Ruth Genner,778507140.0,Stub
Switzerland,8.5,Paul Scherrer (politician),724044322.0,Stub
Switzerland,8.5,Josy Gyr-Steiner,778507492.0,Stub
Switzerland,8.5,Paul Emil Usteri,724046246.0,Stub
Switzerland,8.5,Alphons Egli,791850872.0,Stub
Switzerland,8.5,Casimir von Arx,738427705.0,Stub
Switzerland,8.5,Johann Jakob Scherer,771986157.0,Stub
Switzerland,8.5,Daniel Wirth,733933147.0,Stub
Switzerland,8.5,Gottlieb Ringier,791853199.0,Start
Switzerland,8.5,Gerold Bührer,805401261.0,Stub
Switzerland,8.5,Niklaus Niggeler,724510066.0,Stub
Switzerland,8.5,Walther Stampfli,770869552.0,Stub
Switzerland,8.5,Constant Fornerod,771987158.0,Stub
Switzerland,8.5,Adolphe Jordan,724016053.0,Stub
Switzerland,8.5,August Suter,724078456.0,Stub
Switzerland,8.5,Friedrich Heinrich Häberlin,724074496.0,Stub
Switzerland,8.5,Othmar Blumer,733932731.0,Stub
Switzerland,8.5,Ferdinand Masset,804703730.0,Stub
Switzerland,8.5,Johannes Stössel,724074282.0,Stub
Switzerland,8.5,Chiara Simoneschi-Cortesi,778510450.0,Stub
Switzerland,8.5,Christian Sahli,723979757.0,Stub
Switzerland,8.5,Gustav Muheim,724016358.0,Stub
Switzerland,8.5,Gottlieb Ziegler,733933162.0,Stub
Switzerland,8.5,Fritz Göttisheim,724016310.0,Stub
Switzerland,8.5,Luzius Raschein,733933497.0,Stub
Switzerland,8.5,Aimé Humbert,733933668.0,Stub
Switzerland,8.5,Mark Muller,789272324.0,Stub
Switzerland,8.5,Paul Nagel (politician),789272327.0,Stub
Switzerland,8.5,Johann Konrad Kern,791862470.0,B
Switzerland,8.5,Alfred Rasser,791856215.0,C
Switzerland,8.5,Tim Frey,795988637.0,Start
Switzerland,8.5,Georgie Lamon,723747662.0,Stub
Switzerland,8.5,Flavio Cotti,771983717.0,Stub
Switzerland,8.5,Daniel Jositsch,791855978.0,Start
Switzerland,8.5,Adolf Deucher,771984738.0,Stub
Switzerland,8.5,Balthasar Glättli,791855523.0,Start
Switzerland,8.5,Johann Lukas Legrand,804177928.0,C
Switzerland,8.5,Christoffel Brändli,794209132.0,Stub
Switzerland,8.5,Chantal Galladé,791855311.0,Start
Switzerland,8.5,Ernst Brenner,771984748.0,Stub
Switzerland,8.5,Rinaldo Simen,733933539.0,Stub
Switzerland,8.5,Ursula Koch,791854766.0,C
Switzerland,8.5,Arthur Dunkel,741580733.0,Stub
Switzerland,8.5,Jean-François Leuba,725248688.0,Stub
Switzerland,8.5,Hermann Obrecht,739405283.0,Stub
Switzerland,8.5,Sigmund von Erlach,738911453.0,Stub
Switzerland,8.5,Rudolf Minger,739404936.0,Stub
Switzerland,8.5,Oskar Munzinger,724016140.0,Stub
Switzerland,8.5,James Fazy,733933194.0,Stub
Switzerland,8.5,Friedrich Siegfried,724057168.0,Stub
Switzerland,8.5,Ignazio Cassis,805669005.0,Start
Switzerland,8.5,Regula Rytz,791855368.0,C
Switzerland,8.5,Karl Karrer,724061784.0,Stub
Switzerland,8.5,Nicolas-Théodore de Saussure,788089071.0,C
Switzerland,8.5,Oskar Leimgruber,791853666.0,Start
Switzerland,8.5,Virgile Rossel,733509439.0,Start
Switzerland,8.5,Paul Cérésole,771986147.0,Stub
Switzerland,8.5,Corina Casanova,791852747.0,Start
Switzerland,8.5,Georges-André Chevallaz,783288692.0,Start
Switzerland,8.5,Brenda Mäder,778503512.0,Start
Switzerland,8.5,Simeon Bavier,771985822.0,Stub
Switzerland,8.5,George Bovet,791853442.0,Stub
Switzerland,8.5,Vinzenz Rüttimann,777383151.0,C
Switzerland,8.5,Josef Winiger (politician),751440190.0,Stub
Switzerland,8.5,Ruth Dreifuss,791851341.0,C
Switzerland,8.5,Karl Kappeler,783200290.0,Stub
Switzerland,8.5,List of Presidents of the Swiss Diet,730828062.0,Start
Switzerland,8.5,Hermann Greulich,788306447.0,Stub
Switzerland,8.5,Charles Oser,791853607.0,Stub
Switzerland,8.5,Josef Hildebrand (politician),733933517.0,Stub
Switzerland,8.5,Giorgio Giudici,759607758.0,Stub
Switzerland,8.5,Joachim Heer,771986152.0,Stub
Switzerland,8.5,Melchior Josef Martin Knüsel,771987164.0,Stub
Switzerland,8.5,Eduard Häberlin,723979678.0,Stub
Switzerland,8.5,Eduard Blösch,724057022.0,Stub
Switzerland,8.5,Henri Druey,771987151.0,Start
Switzerland,8.5,Cédric Wermuth,720723194.0,Stub
Switzerland,8.5,Emilie Lieberherr,778503430.0,Stub
Switzerland,8.5,Adolf Ogi,791851588.0,Start
Switzerland,8.5,Karl Huber (politician),791853571.0,Stub
Switzerland,8.5,Friedrich Frey-Herosé,771987172.0,Stub
Switzerland,8.5,Carlo Schmid-Sutter,793172804.0,Start
Switzerland,8.5,Gottlieb Jäger,724061854.0,Stub
Switzerland,8.5,Paul Speiser,733464779.0,Stub
Switzerland,8.5,Tilo Frey,715221232.0,Stub
Switzerland,8.5,Melchior Römer,724073804.0,Stub
Switzerland,8.5,Thomas Holenstein,804033853.0,Stub
Switzerland,8.5,Maximilian Jaeger,731124391.0,Stub
Switzerland,8.5,Alphonse Bory,733932743.0,Stub
Switzerland,8.5,Carl Feer-Herzog,733933184.0,Stub
Switzerland,8.5,Jörg De Bernardi,772116849.0,Start
Switzerland,8.5,Walter Kälin,795767767.0,Start
Switzerland,8.5,Ulrich Giezendanner,713500223.0,Start
Switzerland,8.5,Max Leo Keller,799801208.0,Start
Switzerland,8.5,Peter Bieri (politician),709838505.0,Stub
Switzerland,8.5,Hans Schatzmann,791853070.0,Stub
Switzerland,8.5,François Couchepin,791852949.0,Start
Switzerland,8.5,Annemarie Huber-Hotz,791852890.0,Start
Switzerland,8.5,Robert Käslin,791853346.0,Stub
Switzerland,8.5,Urs Glutz von Blotzheim,773968414.0,Stub
